GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01095031100,Marshall County,Marshall County,0,5066,0.0,1.76,1,24.8,75962.0,2270.0,1377,780,193.0,428.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095031200,Marshall County,Marshall County,0,5727,0.0,1.64,0,17.5,68411.0,3223.0,1434,1131,127.0,343.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097000200,Mobile County,Mobile County,1,1247,0.0,14.27,1,25.7,64706.0,580.0,59,442,140.0,161.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097000401,Mobile County,Mobile County,1,1177,0.0,0.0,1,31.1,55721.0,296.0,320,172,158.0,186.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097000402,Mobile County,Mobile County,1,872,0.0,0.0,1,55.2,22750.0,0.0,396,92,76.0,358.0,0.0,12,0.0,5,1,1.0,5.0,1.3761467889908257,,1.2626262626262625,1.0869565217391304,1.3157894736842106,1.3966480446927374,
01097000500,Mobile County,Mobile County,1,1487,0.0,0.0,1,35.5,44009.0,371.0,283,280,193.0,229.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097000701,Mobile County,Mobile County,1,1783,0.0,0.0,1,38.8,42209.0,722.0,362,468,84.0,226.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097000702,Mobile County,Mobile County,1,2038,0.0,0.1,1,17.7,64602.0,1258.0,393,525,33.0,193.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097000802,Mobile County,Mobile County,1,1288,0.0,0.0,1,16.1,40393.0,600.0,305,279,0.0,177.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01097000901,Mobile County,Mobile County,1,1543,0.0,0.45,0,7.2,100769.0,1036.0,334,193,58.0,87.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097000902,Mobile County,Mobile County,1,1914,0.0,3.87,0,14.7,122604.0,1306.0,315,390,111.0,77.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097000903,Mobile County,Mobile County,1,1454,0.0,8.67,1,22.9,77944.0,1020.0,270,269,59.0,168.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097001001,Mobile County,Mobile County,1,1513,0.0,0.33,0,14.5,112679.0,934.0,262,228,91.0,62.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097001100,Mobile County,Mobile County,1,2141,0.0,3.6,1,18.1,48500.0,758.0,437,603,535.0,424.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097001302,Mobile County,Mobile County,1,2402,0.0,0.0,1,40.8,30083.0,578.0,580,456,277.0,377.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097001400,Mobile County,Mobile County,1,1890,0.0,0.0,1,35.7,48854.0,724.0,434,308,156.0,379.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097001501,Mobile County,Mobile County,1,1142,0.0,0.0,1,51.9,15476.0,157.0,311,208,100.0,233.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097001502,Mobile County,Mobile County,1,1040,0.0,0.0,1,55.5,21250.0,183.0,397,106,89.0,168.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097002000,Mobile County,Mobile County,0,1801,0.0,0.0,0,10.2,118500.0,1607.0,395,404,8.0,58.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097002400,Mobile County,Mobile County,1,3269,0.0,0.21,1,19.3,56667.0,1764.0,710,489,80.0,404.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097002700,Mobile County,Mobile County,1,2251,0.0,5.95,1,56.6,23173.0,536.0,642,332,285.0,313.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097002800,Mobile County,Mobile County,1,4562,0.0,0.0,1,15.3,66422.0,2353.0,1122,573,101.0,558.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097003202,Mobile County,Mobile County,1,2820,0.0,0.0,1,24.8,62862.0,1135.0,703,493,124.0,357.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097003205,Mobile County,Mobile County,1,2856,0.0,0.0,1,31.2,56129.0,885.0,938,194,55.0,329.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097003206,Mobile County,Mobile County,1,1052,0.0,0.19,0,10.7,,974.0,205,59,63.0,128.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097003402,Mobile County,Mobile County,0,3776,0.0,1.19,1,17.1,61750.0,1646.0,1065,467,14.0,256.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097003704,Mobile County,Mobile County,1,4577,0.0,1.77,0,9.1,81563.0,3304.0,846,975,69.0,83.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097003800,Mobile County,Mobile County,0,1477,0.0,0.0,0,12.9,84375.0,1087.0,299,316,157.0,95.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097003902,Mobile County,Mobile County,1,809,0.0,0.0,1,34.1,36563.0,205.0,149,156,16.0,44.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097004000,Mobile County,Mobile County,1,2100,0.0,0.0,1,42.4,36373.0,594.0,579,416,105.0,333.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097004100,Mobile County,Mobile County,1,638,0.0,0.78,1,39.4,80202.0,293.0,130,136,30.0,90.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097004800,Mobile County,Mobile County,1,979,0.0,0.0,1,54.5,,184.0,320,146,35.0,230.0,0.0,1,0.0,0,0,0.0,0.0,0.10214504596527069,0.0,0.0,0.0,0.0,0.0,
01097005100,Mobile County,Mobile County,1,1476,0.0,0.2,1,33.5,51000.0,500.0,436,146,13.0,106.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097005200,Mobile County,Mobile County,1,1618,0.0,1.17,1,23.2,53393.0,731.0,409,243,59.0,109.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097005701,Mobile County,Mobile County,0,4439,0.0,0.0,0,8.4,118365.0,3012.0,1076,724,41.0,38.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006000,Mobile County,Mobile County,0,5016,0.0,1.2,1,23.8,66815.0,2844.0,1317,878,0.0,331.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01097006102,Mobile County,Mobile County,0,2985,0.0,10.82,0,12.1,75391.0,1874.0,574,682,135.0,149.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006106,Mobile County,Mobile County,0,2940,0.0,2.41,0,5.4,74500.0,2111.0,592,567,20.0,44.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006107,Mobile County,Mobile County,0,4253,0.0,0.0,0,16.1,80250.0,2382.0,933,800,78.0,332.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006305,Mobile County,Mobile County,0,3088,0.0,0.0,0,4.7,74523.0,2125.0,734,462,11.0,244.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006501,Mobile County,Mobile County,0,5349,0.0,0.15,1,19.9,64628.0,3222.0,1247,815,128.0,433.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006504,Mobile County,Mobile County,0,4215,0.0,0.0,0,10.8,111750.0,2980.0,1002,719,31.0,222.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006505,Mobile County,Mobile County,0,5262,0.0,0.29,0,5.0,125469.0,5079.0,1302,792,106.0,43.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006702,Mobile County,Mobile County,0,3772,0.0,0.16,0,18.8,70313.0,2130.0,857,602,9.0,233.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006703,Mobile County,Mobile County,0,2668,0.0,0.49,0,10.4,82537.0,1636.0,604,527,65.0,141.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097006704,Mobile County,Mobile County,0,4216,0.0,0.0,0,15.9,90271.0,2520.0,1077,577,14.0,237.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097007103,Mobile County,Mobile County,0,3377,0.0,0.0,0,7.1,115976.0,2798.0,584,792,36.0,192.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097007201,Mobile County,Mobile County,0,2855,0.0,0.0,0,8.9,79856.0,1639.0,653,489,63.0,126.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097007203,Mobile County,Mobile County,0,1778,0.0,0.56,0,6.6,89250.0,1611.0,187,561,3.0,12.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097007204,Mobile County,Mobile County,0,1531,0.0,0.0,0,5.8,95625.0,1302.0,229,365,18.0,130.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097007300,Mobile County,Mobile County,0,4030,0.0,0.0,1,30.0,46554.0,1368.0,984,654,244.0,601.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097007500,Mobile County,Mobile County,1,1346,0.0,0.52,1,22.9,60347.0,359.0,305,290,76.0,149.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097007700,Mobile County,Mobile County,1,1154,0.0,0.0,1,29.1,,517.0,238,266,90.0,172.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01097980000,Mobile County,Mobile County,1,2022,1.0,98.66,0,,,0.0,2,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,,0.0,,,,
01097990000,Mobile County,Mobile County,0,0,,,0,,,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,,,,,,
01099076000,Monroe County,Monroe County,0,3093,0.0,2.46,1,24.9,65417.0,1463.0,676,615,69.0,244.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01099076102,Monroe County,Monroe County,0,4114,0.0,0.0,1,19.0,48929.0,2115.0,988,685,66.0,160.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101000100,Montgomery County,Montgomery County,1,982,0.0,6.21,1,31.0,,542.0,140,73,96.0,150.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101000200,Montgomery County,Montgomery County,1,1440,0.0,51.46,1,24.4,46750.0,315.0,95,301,19.0,106.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101000500,Montgomery County,Montgomery County,1,2902,0.0,0.0,1,19.5,64069.0,1190.0,725,354,92.0,147.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101000600,Montgomery County,Montgomery County,1,1763,0.0,9.98,1,47.3,28281.0,109.0,560,379,186.0,474.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101000700,Montgomery County,Montgomery County,1,997,0.0,0.4,1,62.0,21592.0,442.0,207,201,67.0,300.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101001200,Montgomery County,Montgomery County,1,1455,0.0,0.0,1,53.9,21181.0,556.0,409,207,191.0,365.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101001300,Montgomery County,Montgomery County,1,2094,0.0,0.0,1,22.1,65893.0,1086.0,403,392,133.0,149.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101001400,Montgomery County,Montgomery County,1,3555,0.0,12.18,0,3.5,150540.0,2580.0,428,628,186.0,65.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101001500,Montgomery County,Montgomery County,1,4112,0.0,50.49,1,32.4,66094.0,956.0,546,271,136.0,299.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101002100,Montgomery County,Montgomery County,1,3886,0.0,0.0,0,12.1,84397.0,2682.0,1025,548,111.0,216.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101002201,Montgomery County,Montgomery County,1,3754,0.0,0.0,1,36.5,35333.0,1329.0,884,763,239.0,603.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101002901,Montgomery County,Montgomery County,1,3313,0.0,5.19,1,21.5,50438.0,1148.0,861,429,201.0,495.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101003301,Montgomery County,Montgomery County,1,3470,0.0,0.26,0,16.0,110813.0,2071.0,694,762,11.0,178.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101005502,Montgomery County,Montgomery County,0,3195,0.0,0.0,0,7.3,115398.0,2854.0,971,297,0.0,101.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01101005608,Montgomery County,Montgomery County,0,1633,0.0,0.0,0,6.5,160357.0,1272.0,417,316,0.0,9.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01101005610,Montgomery County,Montgomery County,0,1400,0.0,0.0,0,16.7,77264.0,1146.0,383,220,75.0,86.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01101005611,Montgomery County,Montgomery County,0,3644,0.0,0.0,0,10.0,125600.0,2608.0,722,577,0.0,12.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01101005800,Montgomery County,Montgomery County,0,1918,0.0,0.0,0,18.0,84904.0,982.0,309,539,62.0,191.0,0.0,1,0.0,0,0,0.0,0.0,0.05213764337851929,0.0,0.0,0.0,0.0,0.0,
01101006100,Montgomery County,Montgomery County,0,2062,0.0,0.0,1,30.5,55781.0,1054.0,411,495,156.0,183.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103000800,Morgan County,Morgan County,1,3282,0.0,0.18,0,13.3,72950.0,2356.0,884,457,0.0,71.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01103001000,Morgan County,Morgan County,1,3409,0.0,0.18,0,5.8,71278.0,2313.0,922,524,23.0,113.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005107,Morgan County,Morgan County,0,4495,0.0,0.0,0,2.9,102150.0,3881.0,930,870,74.0,63.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005201,Morgan County,Morgan County,0,2142,0.0,0.0,0,4.7,92679.0,1803.0,507,358,32.0,31.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005202,Morgan County,Morgan County,0,4471,0.0,0.0,1,22.8,70045.0,2262.0,1030,751,245.0,281.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005305,Morgan County,Morgan County,0,4632,0.0,0.0,0,16.1,93125.0,4382.0,1144,777,23.0,405.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005306,Morgan County,Morgan County,0,3788,0.0,0.13,0,13.3,104000.0,2837.0,723,920,32.0,72.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005405,Morgan County,Morgan County,0,5170,0.0,0.64,1,37.7,76000.0,2873.0,1072,966,89.0,563.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005500,Morgan County,Morgan County,0,5745,0.0,5.92,0,6.1,108583.0,4803.0,1205,1200,105.0,95.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005601,Morgan County,Morgan County,0,3289,0.0,0.0,0,14.5,88553.0,2300.0,718,622,66.0,182.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005602,Morgan County,Morgan County,0,2426,0.0,0.0,1,23.8,83750.0,1642.0,547,433,41.0,208.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01103005701,Morgan County,Morgan County,0,2809,0.0,0.0,1,9.4,64864.0,1562.0,606,501,8.0,123.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01109189002,Pike County,Pike County,0,864,0.0,0.0,0,17.8,90938.0,362.0,114,124,42.0,17.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01109189102,Pike County,Pike County,0,3352,0.0,0.81,1,35.1,54930.0,1716.0,594,527,126.0,161.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01111000400,Randolph County,Randolph County,0,4286,0.0,2.45,1,15.4,63800.0,2595.0,1030,778,55.0,397.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01113030200,Russell County,Russell County,1,1766,0.0,0.0,1,40.9,33162.0,530.0,536,207,194.0,360.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01113030903,Russell County,Russell County,0,4598,0.0,0.0,0,17.5,81250.0,2224.0,1144,595,48.0,242.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01113030904,Russell County,Russell County,0,2991,0.0,0.0,1,14.6,62095.0,1486.0,882,296,53.0,134.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01113030905,Russell County,Russell County,0,3795,0.0,0.0,0,9.4,71880.0,2541.0,1190,213,39.0,194.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01113030907,Russell County,Russell County,0,3135,0.0,0.0,1,16.3,61411.0,1677.0,631,561,103.0,145.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040107,St. Clair County,St. Clair County,0,5901,0.0,0.0,0,17.0,97969.0,5321.0,1471,833,79.0,325.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040108,St. Clair County,St. Clair County,0,5225,0.0,0.0,0,2.6,128352.0,4570.0,1423,635,52.0,70.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040109,St. Clair County,St. Clair County,0,2819,0.0,0.0,1,12.4,60462.0,1765.0,669,462,0.0,169.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01115040110,St. Clair County,St. Clair County,0,4967,0.0,0.0,0,12.0,106736.0,3418.0,1272,718,54.0,115.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040209,St. Clair County,St. Clair County,0,3312,0.0,3.47,1,15.6,65900.0,2193.0,761,563,67.0,156.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040211,St. Clair County,St. Clair County,0,3072,0.0,0.0,1,31.3,61750.0,1592.0,806,432,36.0,387.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040213,St. Clair County,St. Clair County,0,3249,0.0,0.0,0,10.0,103789.0,2401.0,526,882,57.0,59.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040504,St. Clair County,St. Clair County,0,5436,0.0,0.0,0,1.3,109375.0,4843.0,1475,716,5.0,109.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040505,St. Clair County,St. Clair County,0,2154,0.0,0.0,0,3.2,88636.0,1638.0,481,495,0.0,69.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01115040506,St. Clair County,St. Clair County,0,5659,0.0,0.58,0,8.1,84063.0,4466.0,1503,688,33.0,293.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01115040507,St. Clair County,St. Clair County,0,3303,0.0,33.58,0,4.7,98967.0,2234.0,571,430,5.0,70.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030211,Shelby County,Shelby County,0,3097,0.0,0.0,0,1.2,157895.0,2721.0,761,568,0.0,16.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01117030218,Shelby County,Shelby County,0,4808,0.0,0.21,0,4.3,133658.0,4638.0,1313,603,35.0,58.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030219,Shelby County,Shelby County,0,5059,0.0,0.0,0,1.2,132589.0,4691.0,1399,704,49.0,11.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030345,Shelby County,Shelby County,0,3616,0.0,0.0,0,3.8,94808.0,2821.0,758,532,78.0,38.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030349,Shelby County,Shelby County,0,1226,0.0,0.0,0,19.0,99844.0,894.0,199,353,0.0,15.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01117030351,Shelby County,Shelby County,0,3043,0.0,0.0,0,0.0,203098.0,4134.0,858,354,51.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
01117030405,Shelby County,Shelby County,0,1265,0.0,1.26,0,17.6,75000.0,614.0,289,166,60.0,50.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030406,Shelby County,Shelby County,0,3735,0.0,0.0,0,10.8,73393.0,2223.0,818,584,26.0,164.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030408,Shelby County,Shelby County,0,3165,0.0,0.0,1,22.9,59984.0,2191.0,732,511,48.0,215.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030503,Shelby County,Shelby County,0,4186,0.0,0.0,0,8.6,84410.0,3029.0,1167,461,13.0,127.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030504,Shelby County,Shelby County,0,3748,0.0,0.64,0,17.4,83326.0,2558.0,1060,396,64.0,233.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030611,Shelby County,Shelby County,0,3206,0.0,0.0,0,4.3,114792.0,2727.0,739,538,12.0,81.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030612,Shelby County,Shelby County,0,2210,0.0,0.0,0,5.3,112350.0,2645.0,531,290,6.0,37.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030614,Shelby County,Shelby County,0,4203,0.0,0.0,0,4.1,98711.0,3234.0,1122,406,14.0,93.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030701,Shelby County,Shelby County,0,5077,0.0,24.38,0,5.4,108777.0,3388.0,1048,607,35.0,136.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117030703,Shelby County,Shelby County,0,3735,0.0,0.37,0,12.5,97962.0,3269.0,856,734,117.0,216.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01117980000,Shelby County,Shelby County,0,14,0.0,0.0,0,,,0.0,2,1,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,,,
01117980100,Shelby County,Shelby County,0,4,0.0,0.0,0,,,0.0,1,1,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,,,
01121010202,Talladega County,Talladega County,0,4311,0.0,0.51,0,12.1,73933.0,2827.0,929,809,42.0,90.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01121010301,Talladega County,Talladega County,0,3133,0.0,0.0,0,15.9,81925.0,1862.0,689,479,109.0,248.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01121010500,Talladega County,Talladega County,0,2713,0.0,0.0,1,23.8,59326.0,1567.0,686,446,26.0,298.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01121010700,Talladega County,Talladega County,0,2966,0.0,66.25,0,10.0,70858.0,607.0,209,278,5.0,95.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01121011400,Talladega County,Talladega County,0,2668,0.0,0.0,1,27.5,60817.0,1390.0,519,467,90.0,229.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01121011600,Talladega County,Talladega County,0,4903,0.0,0.0,1,26.5,62039.0,3025.0,1146,807,198.0,581.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
